Species,Jaw ID,Position,Tooth SA normalized,Tooth SA,Stress,Stress corrected,Side of Face,Jaw length
Ophiodon elongatus,Upper Jaw,0.00595,0.000384,2.55E-08,381000000,41400,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00556,0.000575,3.82E-08,667000000,29600,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00463,0.00111,7.36E-08,534000000,18400,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00403,0.000997,6.62E-08,319000000,23500,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00355,0.000834,5.54E-08,402000000,31900,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00675,0.00492,3.27E-07,42800000,2840,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00187,0.0013,8.63E-08,914000000,39000,Left,0.00815
Ophiodon elongatus,Upper Jaw,0.00134,0.00103,6.87E-08,815000000,68000,Left,0.00815
Anoplogaster cornuta,Lower Jaw,0.00633,0.0212,8.2E-06,383000,148,Left,0.0197
Anoplogaster cornuta,Lower Jaw,0.0119,0.0173,6.69E-06,250000,96.7,Left,0.0197
Anoplogaster cornuta,Lower Jaw,0.0177,0.0594,2.3E-05,48800,18.9,Left,0.0197
Anoplogaster cornuta,Lower Jaw,0.0171,0.0568,2.2E-05,52900,20.4,Right,0.0197
Anoplogaster cornuta,Lower Jaw,0.0117,0.0174,6.74E-06,252000,97.7,Right,0.0197
Anoplogaster cornuta,Lower Jaw,0.00617,0.0202,7.81E-06,412000,160,Right,0.0197
Anoplogaster cornuta,Upper Jaw,0.011,0.00561,4.19E-06,5920000,442,Left,0.0273
Anoplogaster cornuta,Upper Jaw,0.00875,0.0046,3.44E-06,9090000,680,Left,0.0273
Anoplogaster cornuta,Upper Jaw,0.00333,0.0161,1.2E-05,6860000,513,Left,0.0273
Anoplogaster cornuta,Upper Jaw,0.00333,0.015,1.12E-05,7350000,549,Right,0.0273
Anoplogaster cornuta,Upper Jaw,0.00875,0.0046,3.44E-06,9090000,680,Right,0.0273
Anoplogaster cornuta,Upper Jaw,0.011,0.00561,4.19E-06,5940000,444,Right,0.0273
Saurida tumbil,Lower Jaw,0.00284,0.00155,4.84E-07,129000000,40400,Left,0.0177
Saurida tumbil,Lower Jaw,0.00568,0.00331,1.04E-06,30000000,9410,Left,0.0177
Saurida tumbil,Lower Jaw,0.00875,0.00291,9.12E-07,22200000,6950,Left,0.0177
Saurida tumbil,Lower Jaw,0.0125,0.00329,1.03E-06,13800000,4310,Left,0.0177
Saurida tumbil,Lower Jaw,0.0169,0.0009,2.82E-07,37200000,11600,Left,0.0177
Saurida tumbil,Lower Jaw,0.00154,0.000337,1.06E-07,1090000000,341000,Left,0.0177
Saurida tumbil,Lower Jaw,0.00465,0.000751,2.35E-07,162000000,50700,Left,0.0177
Saurida tumbil,Lower Jaw,0.00745,0.00135,4.24E-07,56000000,17600,Left,0.0177
Saurida tumbil,Lower Jaw,0.00995,0.000728,2.28E-07,78000000,24400,Left,0.0177
Saurida tumbil,Lower Jaw,0.0171,0.000442,1.39E-07,74500000,23300,Left,0.0177
Saurida tumbil,Upper Jaw,0.00321,0.000676,2.87E-07,224000000,95000,Left,0.0206
Saurida tumbil,Upper Jaw,0.00609,0.00202,8.59E-07,39400000,16700,Left,0.0206
Saurida tumbil,Upper Jaw,0.00896,0.0028,1.19E-06,19400000,8230,Left,0.0206
Saurida tumbil,Upper Jaw,0.0139,0.00322,1.37E-06,10800000,4600,Left,0.0206
Saurida tumbil,Upper Jaw,0.0187,0.00073,3.1E-07,35500000,15100,Left,0.0206
Saurida tumbil,Upper Jaw,0.00109,0.0186,7.91E-06,23900000,10200,Left,0.0206
Saurida tumbil,Upper Jaw,0.00606,0.000406,1.72E-07,197000000,83800,Left,0.0206
Saurida tumbil,Upper Jaw,0.0115,0.00173,7.36E-07,24400000,10400,Left,0.0206
Saurida tumbil,Upper Jaw,0.0152,0.00167,7.1E-07,19100000,8120,Left,0.0206
Saurida tumbil,Upper Jaw,0.0167,0.000834,3.54E-07,34900000,14800,Left,0.0206
Labrus viridus,Lower Jaw,0.0103,0.0169,2.58E-06,974,0.149,Left,0.0123
Labrus viridus,Lower Jaw,0.00892,0.00933,1.42E-06,1120,0.171,Left,0.0123
Labrus viridus,Lower Jaw,0.00801,0.00519,7.9E-07,1250,0.19,Left,0.0123
Labrus viridus,Lower Jaw,0.00692,0.00586,8.93E-07,1450,0.22,Left,0.0123
Labrus viridus,Lower Jaw,0.00556,0.00464,7.07E-07,1800,0.274,Left,0.0123
Labrus viridus,Lower Jaw,0.00462,0.00343,5.23E-07,2160,0.329,Left,0.0123
Labrus viridus,Lower Jaw,0.00388,0.00202,3.08E-07,2580,0.392,Left,0.0123
Labrus viridus,Lower Jaw,0.0033,0.00231,3.51E-07,3030,0.46,Left,0.0123
Labrus viridus,Lower Jaw,0.00258,0.00236,3.6E-07,3880,0.592,Left,0.0123
Labrus viridus,Lower Jaw,0.00197,0.000618,9.41E-08,5080,0.774,Left,0.0123
Labrus viridus,Upper Jaw,0.0126,0.00931,1.68E-06,794,0.144,Left,0.0134
Labrus viridus,Upper Jaw,0.0118,0.00779,1.41E-06,848,0.153,Left,0.0134
Labrus viridus,Upper Jaw,0.0108,0.00522,9.42E-07,927,0.168,Left,0.0134
Labrus viridus,Upper Jaw,0.00982,0.00635,1.15E-06,1020,0.184,Left,0.0134
Labrus viridus,Upper Jaw,0.00871,0.0061,1.1E-06,1150,0.208,Left,0.0134
Labrus viridus,Upper Jaw,0.00766,0.00469,8.48E-07,1310,0.236,Left,0.0134
Labrus viridus,Upper Jaw,0.00664,0.00289,5.21E-07,1510,0.272,Left,0.0134
Labrus viridus,Upper Jaw,0.00549,0.00242,4.38E-07,1820,0.329,Left,0.0134
Labrus viridus,Upper Jaw,0.00477,0.000489,8.83E-08,2100,0.379,Left,0.0134
Labrus viridus,Upper Jaw,0.00426,0.000351,6.35E-08,2350,0.424,Left,0.0134
Omosudis sp. ,Lower Jaw,0.00216,0.0339,2.2E-05,4640,2.95,Left,0.0255
Omosudis sp. ,Lower Jaw,0.00211,0.0339,2.2E-05,4730,2.95,Left,0.0255
Omosudis sp. ,Lower Jaw,0.00201,0.0339,2.2E-05,4980,3.25,Left,0.0255
Omosudis sp. ,Lower Jaw,0.00181,0.0339,2.2E-05,5520,3.55,Left,0.0255
Omosudis sp. ,Lower Jaw,0.00142,0.00636,4.14E-06,7070,4.71,Left,0.0255
Omosudis sp. ,Lower Jaw,0.00132,0.00886,5.76E-06,7600,4.51,Left,0.0255
Omosudis sp. ,Lower Jaw,0.00117,0.00936,6.09E-06,8570,5.34,Left,0.0255
Omosudis sp. ,Lower Jaw,0.000943,0.0125,8.14E-06,10600,7.19,Left,0.0255
Omosudis sp. ,Lower Jaw,0.000793,0.00973,6.33E-06,12600,8.22,Left,0.0255
Omosudis sp. ,Upper Jaw,0.00214,0.0475,2.66E-05,4670,2.61,Left,0.0237
Omosudis sp. ,Upper Jaw,0.00181,0.033,1.84E-05,5530,3.1,Left,0.0237
Omosudis sp. ,Upper Jaw,0.00118,0.00424,2.37E-06,8490,4.74,Left,0.0237
Esox americanus,Lower Jaw,0.00546,4.38E-08,1.48E-10,1830,6.16,Left,0.0582
Esox americanus,Lower Jaw,0.00542,7.9E-08,2.67E-10,1850,12.3,Left,0.0582
Esox americanus,Lower Jaw,0.00539,3.99E-08,1.35E-10,1860,6.26,Left,0.0582
Esox americanus,Lower Jaw,0.00537,7.43E-08,2.51E-10,1860,6.33,Left,0.0582
Esox americanus,Lower Jaw,0.00529,7.94E-08,2.68E-10,1890,6.43,Left,0.0582
Esox americanus,Lower Jaw,0.00522,3E-08,1.01E-10,1920,6.34,Left,0.0582
Esox americanus,Lower Jaw,0.00514,6.91E-08,2.34E-10,1950,6.51,Left,0.0582
Esox americanus,Lower Jaw,0.00049,3.99E-08,1.35E-10,20400,69.1,Left,0.0582
Esox americanus,Lower Jaw,0.00485,4.38E-08,1.48E-10,2060,7.08,Left,0.0582
Esox americanus,Lower Jaw,0.00462,6.44E-08,2.18E-10,2160,7.3,Left,0.0582
Esox americanus,Lower Jaw,0.00044,8.49E-08,2.87E-10,22700,76.9,Left,0.0582
Esox americanus,Lower Jaw,0.00042,2.7E-07,9.12E-10,23800,80.5,Left,0.0582
Esox americanus,Lower Jaw,0.00035,7.66E-07,2.59E-09,28600,96.6,Left,0.0582
Esox americanus,Lower Jaw,0.00271,1.09E-06,3.7E-09,3690,12.5,Left,0.0582
Esox americanus,Lower Jaw,0.00195,8.62E-07,2.92E-09,5130,17.3,Left,0.0582
Esox americanus,Lower Jaw,0.00122,5.31E-07,1.8E-09,8200,27.7,Left,0.0582
Esox americanus,Lower Jaw,0.00075,2.5E-07,8.47E-10,13300,45.1,Left,0.0582
Lophius americanus,Lower Jaw,0.00155,0.00177,9.27E-07,6640,3.48,left,0.0229
Lophius americanus,Lower Jaw,0.00151,0.000789,4.14E-07,6470,3.4,left,0.0229
Lophius americanus,Lower Jaw,0.00147,0.00203,1.06E-06,6870,3.6,left,0.0229
Lophius americanus,Lower Jaw,0.00146,0.000465,2.44E-07,4840,2.54,left,0.0229
Lophius americanus,Lower Jaw,0.00207,0.00337,1.77E-06,7130,3.74,left,0.0229
Lophius americanus,Lower Jaw,0.0014,0.00745,3.91E-06,7180,3.77,left,0.0229
Lophius americanus,Lower Jaw,0.00139,0.00169,8.88E-07,7990,4.19,left,0.0229
Lophius americanus,Lower Jaw,0.00125,0.00253,1.33E-06,8390,4.39,left,0.0229
Lophius americanus,Lower Jaw,0.00119,0.00197,1.03E-06,8600,4.51,left,0.0229
Lophius americanus,Lower Jaw,0.00116,0.00667,3.5E-06,9000,4.72,left,0.0229
Lophius americanus,Lower Jaw,0.00111,0.0016,8.37E-07,9930,5.21,left,0.0229
Lophius americanus,Lower Jaw,0.00101,0.000788,4.13E-07,9950,5.23,left,0.0229
Lophius americanus,Lower Jaw,0.001,0.00704,3.69E-06,10800,5.66,left,0.0229
Lophius americanus,Lower Jaw,0.000927,0.00347,1.82E-06,11700,6.11,left,0.0229
Lophius americanus,Lower Jaw,0.000856,0.00937,4.92E-06,12500,6.53,left,0.0229
Lophius americanus,Lower Jaw,0.000803,0.00544,2.85E-06,13700,7.2,left,0.0229
Lophius americanus,Lower Jaw,0.000728,0.00101,5.32E-07,16200,8.47,left,0.0229
Lophius americanus,Lower Jaw,0.000619,0.00958,5.03E-06,18500,9.69,left,0.0229
Lophius americanus,Lower Jaw,0.000541,0.00234,1.23E-06,29700,15.6,left,0.0229
Lophius americanus,Lower Jaw,0.000337,0.00606,3.18E-06,29700,15.6,left,0.0229
Lophius americanus,Upper Jaw,0.00134,0.0234,5.12E-06,7460,1.63,left,0.0148
Lophius americanus,Upper Jaw,0.00126,0.0231,5.05E-06,7930,1.73,left,0.0148
Lophius americanus,Upper Jaw,0.00127,0.00715,1.56E-06,7840,1.72,left,0.0148
Lophius americanus,Upper Jaw,0.00123,0.00181,3.96E-07,8140,1.78,left,0.0148
Lophius americanus,Upper Jaw,0.00118,0.00164,3.58E-07,8490,1.86,left,0.0148
Lophius americanus,Upper Jaw,0.00131,0.0279,6.11E-06,7620,1.67,left,0.0148
Lophius americanus,Upper Jaw,0.00122,0.00628,1.37E-06,8180,1.78,left,0.0148
Lophius americanus,Upper Jaw,0.00117,0.00971,2.12E-06,8550,1.86,left,0.0148
Lophius americanus,Upper Jaw,0.00104,0.0127,2.78E-06,9650,2.11,left,0.0148
Lophius americanus,Upper Jaw,0.000934,0.00596,1.3E-06,10700,2.35,left,0.0148
Lophius americanus,Upper Jaw,0.000885,0.000939,2.05E-07,11300,2.47,left,0.0148
Lophius americanus,Upper Jaw,0.000759,0.0121,2.65E-06,13200,2.88,left,0.0148
Lophius americanus,Upper Jaw,0.000885,0.00229,5.02E-07,11300,2.47,left,0.0148
Lophius americanus,Upper Jaw,0.000812,0.00122,2.67E-07,13200,2.88,left,0.0148
Lophius americanus,Upper Jaw,0.000759,0.00119,2.61E-07,12300,2.7,left,0.0148
Lophius americanus,Upper Jaw,0.000697,0.00169,3.7E-07,14300,3.14,left,0.0148
Lophius americanus,Upper Jaw,0.000633,0.00148,3.25E-07,15800,3.46,left,0.0148
Lophius americanus,Upper Jaw,0.000553,0.00267,5.83E-07,18100,3.97,left,0.0148
Lophius americanus,Upper Jaw,0.00042,0.004,8.75E-07,23800,5.2,left,0.0148
Cynodon gibbus,Lower Jaw,0.00337,0.0019,2.5E-06,2970,3.89,left,0.0362
Cynodon gibbus,Lower Jaw,0.00324,0.0021,2.76E-06,3080,4.05,left,0.0362
Cynodon gibbus,Lower Jaw,0.0032,0.187,0.000246,313,0.411,left,0.0362
Cynodon gibbus,Lower Jaw,0.00316,0.00584,7.66E-06,3160,4.15,left,0.0362
Cynodon gibbus,Lower Jaw,0.0031,0.264,0.000347,323,0.424,left,0.0362
Cynodon gibbus,Lower Jaw,0.00293,0.00021,2.76E-07,3420,4.48,left,0.0362
Cynodon gibbus,Lower Jaw,0.00285,0.00103,1.35E-06,3510,4.6,left,0.0362
Cynodon gibbus,Lower Jaw,0.00278,0.00548,7.19E-06,3590,4.71,left,0.0362
Cynodon gibbus,Lower Jaw,0.00262,0.000527,6.92E-07,3820,5.03,left,0.0362
Cynodon gibbus,Lower Jaw,0.00249,0.000998,1.31E-06,4020,5.27,left,0.0362
Cynodon gibbus,Lower Jaw,0.00245,0.00329,4.32E-06,4080,5.35,left,0.0362
Cynodon gibbus,Lower Jaw,0.00235,0.000792,1.04E-06,4250,5.58,left,0.0362
Cynodon gibbus,Lower Jaw,0.00228,0.000426,5.59E-07,4380,5.75,left,0.0362
Cynodon gibbus,Lower Jaw,0.00224,0.0929,0.000122,4460,0.585,left,0.0362
Cynodon gibbus,Lower Jaw,0.0022,0.000273,3.58E-07,4540,5.94,left,0.0362
Cynodon gibbus,Lower Jaw,0.0022,0.00172,2.26E-06,4550,5.98,left,0.0362
Cynodon gibbus,Lower Jaw,0.00209,0.000689,9.04E-07,4770,6.27,left,0.0362
Cynodon gibbus,Lower Jaw,0.00204,0.00702,9.21E-06,4900,6.43,left,0.0362
Cynodon gibbus,Lower Jaw,0.00198,0.00654,8.59E-06,5040,6.62,left,0.0362
Cynodon gibbus,Lower Jaw,0.00189,0.000952,1.25E-06,5280,6.93,left,0.0362
Cynodon gibbus,Lower Jaw,0.00183,0.00165,2.16E-06,5460,7.17,left,0.0362
Cynodon gibbus,Lower Jaw,0.00181,0.000196,2.57E-07,5520,7.25,left,0.0362
Cynodon gibbus,Lower Jaw,0.00173,0.000808,1.06E-06,5800,7.59,left,0.0362
Cynodon gibbus,Lower Jaw,0.00169,0.00118,1.55E-06,5930,7.78,left,0.0362
Cynodon gibbus,Lower Jaw,0.0016,0.00677,8.88E-06,6240,8.19,left,0.0362
Cynodon gibbus,Lower Jaw,0.00144,0.00184,2.42E-06,6970,9.17,left,0.0362
Cynodon gibbus,Lower Jaw,0.0014,0.000151,1.98E-07,7130,9.41,left,0.0362
Cynodon gibbus,Lower Jaw,0.00134,0.000676,8.87E-07,7490,9.83,left,0.0362
Cynodon gibbus,Lower Jaw,0.00134,0.000402,5.28E-07,7490,9.82,left,0.0362
Cynodon gibbus,Lower Jaw,0.00109,0.00219,2.88E-06,9180,12.1,left,0.0362
Cynodon gibbus,Lower Jaw,0.001,0.000223,2.93E-07,9990,13.1,left,0.0362
Cynodon gibbus,Lower Jaw,0.000945,0.00356,4.67E-06,10600,13.9,left,0.0362
Cynodon gibbus,Lower Jaw,0.000891,0.00011,1.45E-07,11200,14.8,left,0.0362
Cynodon gibbus,Lower Jaw,8.66E-05,0.000952,1.25E-06,115000,151,left,0.0362
Cynodon gibbus,Lower Jaw,0.000792,0.00241,3.16E-06,12600,16.5,left,0.0362
Cynodon gibbus,Lower Jaw,0.000742,0.00027,3.54E-07,13500,17.7,left,0.0362
Cynodon gibbus,Lower Jaw,0.000705,0.00104,1.36E-06,14200,18.6,left,0.0362
Cynodon gibbus,Lower Jaw,0.000646,0.000281,3.69E-07,15500,20.3,left,0.0362
Cynodon gibbus,Lower Jaw,0.00061,0.00103,1.35E-06,16400,21.6,left,0.0362
Cynodon gibbus,Lower Jaw,0.000548,0.000145,1.9E-07,18300,24,left,0.0362
Cynodon gibbus,Upper Jaw,0.000991,0.0599,6.11E-06,10100,1.03,left,0.0101
Cynodon gibbus,Upper Jaw,0.000882,0.0062,6.32E-07,11300,1.16,left,0.0101
Cynodon gibbus,Upper Jaw,0.000842,0.00256,2.61E-07,11900,1.21,left,0.0101
Cynodon gibbus,Upper Jaw,0.000791,0.00578,5.9E-07,12600,1.29,left,0.0101
Cynodon gibbus,Upper Jaw,0.000742,0.00444,4.53E-07,13500,1.37,left,0.0101
Cynodon gibbus,Upper Jaw,0.000706,0.0079,8.06E-07,14200,1.44,left,0.0101
Cynodon gibbus,Upper Jaw,0.000688,0.00412,4.2E-07,14500,1.48,left,0.0101
Cynodon gibbus,Upper Jaw,0.000493,0.00508,5.18E-07,20300,2.07,left,0.0101
Cynodon gibbus,Upper Jaw,0.000438,0.00496,5.06E-07,22800,2.34,left,0.0101
Cynodon gibbus,Upper Jaw,0.000376,0.0313,3.19E-06,26600,2.71,left,0.0101
Cynodon gibbus,Upper Jaw,0.000236,0.00261,2.66E-07,42300,4.3,left,0.0101
Cynodon gibbus,Upper Jaw,0.000218,0.00713,7.27E-07,45900,4.67,left,0.0101
Cynodon gibbus,Upper Jaw,0.000218,0.00275,2.81E-07,45900,4.68,left,0.0101
Cynodon gibbus,Upper Jaw,8.1E-05,0.0608,6.2E-06,123000,12.6,left,0.0101
Hydrolycus armatus,Lower Jaw,0.00981,0.0235,2.37E-06,1020,0.103,left,0.01
Hydrolycus armatus,Lower Jaw,0.0093,2.56,0.000258,1070,0.109,left,0.01
Hydrolycus armatus,Lower Jaw,0.0088,0.308,3.11E-05,1140,0.115,left,0.01
Hydrolycus armatus,Lower Jaw,0.00829,0.152,1.53E-05,1210,0.121,left,0.01
Hydrolycus armatus,Lower Jaw,0.00774,0.815,8.23E-05,1290,0.13,left,0.01
Hydrolycus armatus,Lower Jaw,0.00703,0.252,2.54E-05,1420,0.143,left,0.01
Hydrolycus armatus,Lower Jaw,0.00649,0.318,3.21E-05,1540,0.156,left,0.01
Hydrolycus armatus,Lower Jaw,0.00576,0.249,2.51E-05,1740,0.175,left,0.01
Hydrolycus armatus,Lower Jaw,0.00554,0.07,7.07E-06,1810,0.183,left,0.01
Hydrolycus armatus,Lower Jaw,0.00516,0.356,3.59E-05,1940,0.196,left,0.01
Hydrolycus armatus,Lower Jaw,0.00454,0.139,1.4E-05,2200,0.223,left,0.01
Hydrolycus armatus,Lower Jaw,0.00424,0.166,1.68E-05,2360,0.239,left,0.01
Hydrolycus armatus,Lower Jaw,0.00382,0.11,1.11E-05,2620,0.266,left,0.01
Hydrolycus armatus,Lower Jaw,0.00346,0.1,1.01E-05,2890,0.292,left,0.01
